,id,verb,value
0,1,cinta,1.0
1,2,kagum,0.9
2,3,suka,0.8
3,4,menikmati,0.7
4,5,senyuman,0.6
5,6,terkesan,0.5
6,7,menarik,0.4
7,8,bersemangat,0.3
8,9,santai,0.2
9,10,menolak,-0.2
10,11,menjijikkan,-0.3
11,12,menderita,-0.4
12,13,cemooh,-0.7
13,14,benci,-0.8
14,15,menyebalkan,-0.9
15,16,membenci,-1.0
